"","K","lwr_CI","upr_CI",".fitted","genotype","treatment","rate.type","species"
"920",304.460466256064,0.612484380203175,0.682792995664107,0.608487256805393,"SL3","shallow","R","DLAB"
"921",304.532032335863,0.61358069048931,0.683874654632503,0.609247243169158,"SL3","shallow","R","DLAB"
"922",304.603598415663,0.614676485623081,0.684948889764549,0.610006872415113,"SL3","shallow","R","DLAB"
"923",304.675164495462,0.615771765967506,0.686015553531287,0.610766144795203,"SL3","shallow","R","DLAB"
"924",304.746730575261,0.616866531885263,0.687074495696935,0.611525060561135,"SL3","shallow","R","DLAB"
"925",304.81829665506,0.617960783738688,0.688125563292251,0.612283619964327,"SL3","shallow","R","DLAB"
"926",304.889862734859,0.619054521889781,0.68916860058881,0.613041823255937,"SL3","shallow","R","DLAB"
"927",304.961428814659,0.620147746700197,0.690203449074134,0.613799670686884,"SL3","shallow","R","DLAB"
"928",305.032994894458,0.621240458531252,0.691282687374245,0.614557162507808,"SL3","shallow","R","DLAB"
"929",305.104560974257,0.622332657743925,0.692525054593711,0.6153142989691,"SL3","shallow","R","DLAB"
"930",305.176127054056,0.623424344698858,0.693766839124388,0.616071080320911,"SL3","shallow","R","DLAB"
"931",305.247693133855,0.624226133912562,0.695008041376127,0.616827506813134,"SL3","shallow","R","DLAB"
"932",305.319259213655,0.625014638434849,0.696248661758376,0.617583578695417,"SL3","shallow","R","DLAB"
"933",305.390825293454,0.625802773396725,0.697488700680214,0.618339296217144,"SL3","shallow","R","DLAB"
"934",305.462391373253,0.626590539057941,0.698728158550319,0.619094659627493,"SL3","shallow","R","DLAB"
"935",305.533957453052,0.627377935678005,0.699967035776996,0.619849669175363,"SL3","shallow","R","DLAB"
"936",305.605523532851,0.628164963516181,0.701205332768182,0.620604325109429,"SL3","shallow","R","DLAB"
"937",305.677089612651,0.628951622831496,0.702443049931403,0.621358627678127,"SL3","shallow","R","DLAB"
"938",305.74865569245,0.629737913882722,0.70368018767382,0.622112577129641,"SL3","shallow","R","DLAB"
"939",305.820221772249,0.630523836928407,0.704916746402215,0.62286617371193,"SL3","shallow","R","DLAB"
"940",305.891787852048,0.631309392226837,0.706152726522982,0.62361941767271,"SL3","shallow","R","DLAB"
"941",305.963353931847,0.632094580036066,0.707388128442132,0.624372309259456,"SL3","shallow","R","DLAB"
"942",306.034920011647,0.632783844699423,0.708622952565311,0.625124848719413,"SL3","shallow","R","DLAB"
"943",306.106486091446,0.633455268952209,0.709857199297772,0.625877036299599,"SL3","shallow","R","DLAB"
"944",306.178052171245,0.634126346877371,0.711090869044386,0.626628872246773,"SL3","shallow","R","DLAB"
"945",306.249618251044,0.634797071852823,0.712323962209665,0.627380356807489,"SL3","shallow","R","DLAB"
"946",306.321184330843,0.635467435814691,0.713556479197726,0.628131490228043,"SL3","shallow","R","DLAB"
"947",306.392750410643,0.636137428954494,0.714788420412313,0.62888227275452,"SL3","shallow","R","DLAB"
"948",306.464316490442,0.636807039352886,0.716019786256791,0.629632704632758,"SL3","shallow","R","DLAB"
"949",306.535882570241,0.637476252536774,0.717250577134147,0.630382786108363,"SL3","shallow","R","DLAB"
"950",306.60744865004,0.63803561204255,0.71848079344701,0.631132517426725,"SL3","shallow","R","DLAB"
"951",306.679014729839,0.63832010113886,0.7197104355976,0.63188189883298,"SL3","shallow","R","DLAB"
"952",306.750580809639,0.638591721797222,0.720939503987787,0.632630930572066,"SL3","shallow","R","DLAB"
"953",306.822146889438,0.638850239126111,0.72216799901906,0.633379612888657,"SL3","shallow","R","DLAB"
"954",306.893712969237,0.638541893913987,0.723395921092541,0.634127946027224,"SL3","shallow","R","DLAB"
"955",306.965279049036,0.637731698572911,0.724623270608945,0.634875930231992,"SL3","shallow","R","DLAB"
"956",307.036845128835,0.636874634383632,0.725850047968661,0.635623565746965,"SL3","shallow","R","DLAB"
"957",307.108411208634,0.635969853867813,0.727076253571678,0.636370852815915,"SL3","shallow","R","DLAB"
"958",307.179977288434,0.635016500451135,0.728301887817609,0.637117791682392,"SL3","shallow","R","DLAB"
"959",307.251543368233,0.63401370863969,0.729526951105694,0.637864382589715,"SL3","shallow","R","DLAB"
"960",307.323109448032,0.632960604210318,0.730751443834822,0.63861062578097,"SL3","shallow","R","DLAB"
"961",307.394675527831,0.631856304415162,0.731975366403492,0.639356521499032,"SL3","shallow","R","DLAB"
"962",307.46624160763,0.630699918200808,0.733198719209843,0.640102069986536,"SL3","shallow","R","DLAB"
"963",307.53780768743,0.629490546442271,0.73442150265163,0.640847271485885,"SL3","shallow","R","DLAB"
"964",307.609373767229,0.62822728219213,0.735643717126244,0.641592126239278,"SL3","shallow","R","DLAB"
"965",307.680939847028,0.62690921094512,0.73686536303072,0.642336634488668,"SL3","shallow","R","DLAB"
"966",307.752505926827,0.625535410918395,0.738086440761692,0.643080796475786,"SL3","shallow","R","DLAB"
"967",307.824072006626,0.6241049533477,0.73930695071546,0.643824612442152,"SL3","shallow","R","DLAB"
"968",307.895638086426,0.622616902799753,0.74052689328793,0.64456808262905,"SL3","shallow","R","DLAB"
"969",307.967204166225,0.621070317500936,0.741746268874657,0.645311207277533,"SL3","shallow","R","DLAB"
"970",308.038770246024,0.619464249682534,0.742965077870816,0.646053986628441,"SL3","shallow","R","DLAB"
"971",308.110336325823,0.617797745942671,0.744183320671222,0.646796420922392,"SL3","shallow","R","DLAB"
"972",308.181902405622,0.616069847625075,0.745400997670325,0.647538510399766,"SL3","shallow","R","DLAB"
"973",308.253468485422,0.614279591214731,0.746618109262199,0.64828025530074,"SL3","shallow","R","DLAB"
"974",308.325034565221,0.612426008750583,0.747834655840555,0.649021655865241,"SL3","shallow","R","DLAB"
"975",308.39660064502,0.610508128255224,0.74905063779876,0.649762712333004,"SL3","shallow","R","DLAB"
"976",308.468166724819,0.608524974181679,0.750266055529777,0.650503424943519,"SL3","shallow","R","DLAB"
"977",308.539732804618,0.60647556787718,0.75148090942624,0.651243793936057,"SL3","shallow","R","DLAB"
"978",308.611298884418,0.604358928063951,0.752695199880392,0.651983819549674,"SL3","shallow","R","DLAB"
"979",308.682864964217,0.602174071336814,0.75390892728413,0.6527235020232,"SL3","shallow","R","DLAB"
"980",308.754431044016,0.599920012677589,0.755122092028984,0.653462841595253,"SL3","shallow","R","DLAB"
"981",308.825997123815,0.597595765986029,0.756334694506116,0.654201838504214,"SL3","shallow","R","DLAB"
"982",308.897563203614,0.595200344627104,0.757546735106325,0.654940492988249,"SL3","shallow","R","DLAB"
"983",308.969129283414,0.59272446058713,0.758758214220049,0.655678805285305,"SL3","shallow","R","DLAB"
"984",309.040695363213,0.589821048908521,0.759969132237382,0.656416775633108,"SL3","shallow","R","DLAB"
"985",309.112261443012,0.586766993155117,0.76117948954803,0.657154404269168,"SL3","shallow","R","DLAB"
"986",309.183827522811,0.583545850285201,0.762389286541351,0.65789169143077,"SL3","shallow","R","DLAB"
"987",309.25539360261,0.580138156471326,0.763598523606343,0.658628637354976,"SL3","shallow","R","DLAB"
"988",309.32695968241,0.576520879201881,0.764807201131635,0.659365242278636,"SL3","shallow","R","DLAB"
"989",309.398525762209,0.572666788376596,0.766015319505509,0.66010150643838,"SL3","shallow","R","DLAB"
"990",309.470091842008,0.568543742741106,0.767222879115887,0.660837430070607,"SL3","shallow","R","DLAB"
"991",309.541657921807,0.56411389213482,0.768429880350323,0.661573013411523,"SL3","shallow","R","DLAB"
"992",309.613224001606,0.559332802537365,0.769636323596013,0.662308256697088,"SL3","shallow","R","DLAB"
"993",309.684790081406,0.554148520553096,0.770842209239805,0.66304316016306,"SL3","shallow","R","DLAB"
"994",309.756356161205,0.54850060757512,0.772047537668185,0.663777724044973,"SL3","shallow","R","DLAB"
"995",309.827922241004,0.542319192123439,0.773252309267272,0.664511948578141,"SL3","shallow","R","DLAB"
"996",309.899488320803,0.535524112098159,0.77445652442285,0.665245833997677,"SL3","shallow","R","DLAB"
"997",309.971054400602,0.528024246493114,0.77566018352032,0.665979380538456,"SL3","shallow","R","DLAB"
"998",310.042620480402,0.519717166688792,0.776863286944759,0.666712588435143,"SL3","shallow","R","DLAB"
"999",310.114186560201,0.510489266947948,0.778065835080852,0.667445457922195,"SL3","shallow","R","DLAB"
"1000",310.18575264,0.49778420428382,0.779267828312952,0.66817798923384,"SL3","shallow","R","DLAB"
"1001",292.48356546,0.782457732829669,0.867920333551617,0.847928268207419,"MC1","deep","GP","MCAV"
"1002",292.553110733132,0.784808868703283,0.868979068551623,0.848961007282173,"MC1","deep","GP","MCAV"
"1003",292.622656006265,0.787156593896386,0.870037069392815,0.84999307307133,"MC1","deep","GP","MCAV"
"1004",292.692201279398,0.789500843974112,0.871094327329604,0.851024458426027,"MC1","deep","GP","MCAV"
"1005",292.76174655253,0.791841552658023,0.872150833256983,0.852055155889086,"MC1","deep","GP","MCAV"
"1006",292.831291825663,0.794178651775697,0.873206577696536,0.85308515768253,"MC1","deep","GP","MCAV"
"1007",292.900837098795,0.796512071208987,0.874261550781903,0.854114455694611,"MC1","deep","GP","MCAV"
"1008",292.970382371928,0.798841738840948,0.875315742243694,0.855143041466299,"MC1","deep","GP","MCAV"
"1009",293.03992764506,0.801167580501371,0.87636914139381,0.856170906177254,"MC1","deep","GP","MCAV"
"1010",293.109472918193,0.803489519910918,0.87742173710917,0.857198040631221,"MC1","deep","GP","MCAV"
"1011",293.179018191325,0.805807478623826,0.878473517814815,0.858224435240856,"MC1","deep","GP","MCAV"
"1012",293.248563464458,0.808121375969113,0.87952447146635,0.859250080011935,"MC1","deep","GP","MCAV"
"1013",293.31810873759,0.810431128990292,0.880574585531729,0.860274964526947,"MC1","deep","GP","MCAV"
"1014",293.387654010723,0.812736652383539,0.881623846972325,0.861299077928021,"MC1","deep","GP","MCAV"
"1015",293.457199283855,0.815037858434268,0.882672242223279,0.862322408899183,"MC1","deep","GP","MCAV"
"1016",293.526744556988,0.817334656952114,0.883719757173104,0.863344945647906,"MC1","deep","GP","MCAV"
"1017",293.59628983012,0.81962695520425,0.884766377142495,0.864366675885926,"MC1","deep","GP","MCAV"
"1018",293.665835103253,0.821914657847014,0.885812086862332,0.86538758680929,"MC1","deep","GP","MCAV"
"1019",293.735380376386,0.82419766685582,0.886856870450844,0.866407665077628,"MC1","deep","GP","MCAV"
"1020",293.804925649518,0.826475881453297,0.887900711389889,0.867426896792585,"MC1","deep","GP","MCAV"
"1021",293.874470922651,0.828749198035638,0.888943592500342,0.868445267475417,"MC1","deep","GP","MCAV"
"1022",293.944016195783,0.831017510097089,0.88998549591653,0.869462762043678,"MC1","deep","GP","MCAV"
"1023",294.013561468916,0.833280708152575,0.891026403059689,0.870479364787007,"MC1","deep","GP","MCAV"
"1024",294.083106742048,0.8355386796584,0.892066294610422,0.871495059341941,"MC1","deep","GP","MCAV"
"1025",294.152652015181,0.837791308930967,0.893105150480081,0.87250982866574,"MC1","deep","GP","MCAV"
"1026",294.222197288313,0.840038477063538,0.894201677697693,0.873523655009177,"MC1","deep","GP","MCAV"
"1027",294.291742561446,0.842280061840901,0.895392299787634,0.874536519888254,"MC1","deep","GP","MCAV"
"1028",294.361287834578,0.844384934083061,0.896581315431207,0.875548404054803,"MC1","deep","GP","MCAV"
"1029",294.430833107711,0.846217792211096,0.897768687447157,0.876559287465926,"MC1","deep","GP","MCAV"
"1030",294.500378380843,0.848045873673191,0.898954377293712,0.877569149252237,"MC1","deep","GP","MCAV"
"1031",294.569923653976,0.849869070034375,0.900138345019867,0.878577967684847,"MC1","deep","GP","MCAV"
"1032",294.639468927108,0.851687269853032,0.90132054921496,0.879585720141059,"MC1","deep","GP","MCAV"
"1033",294.709014200241,0.853500358601495,0.902500946956463,0.880592383068703,"MC1","deep","GP","MCAV"
"1034",294.778559473373,0.855308218584696,0.903679493755938,0.881597931949091,"MC1","deep","GP","MCAV"
"1035",294.848104746506,0.857110728856827,0.904856143503095,0.882602341258492,"MC1","deep","GP","MCAV"
"1036",294.917650019639,0.858907765135974,0.906030848407867,0.883605584428119,"MC1","deep","GP","MCAV"
"1037",294.987195292771,0.860699199716694,0.907203558940475,0.884607633802537,"MC1","deep","GP","MCAV"
"1038",295.056740565904,0.862484901380477,0.908374223769368,0.885608460596452,"MC1","deep","GP","MCAV"
"1039",295.126285839036,0.864264735304057,0.909542789696997,0.886608034849793,"MC1","deep","GP","MCAV"
"1040",295.195831112169,0.866038562965537,0.910709201593338,0.887606325381065,"MC1","deep","GP","MCAV"
"1041",295.265376385301,0.867806242048278,0.911873402327085,0.888603299738852,"MC1","deep","GP","MCAV"
"1042",295.334921658434,0.869567626342511,0.913035332694449,0.88959892415145,"MC1","deep","GP","MCAV"
"1043",295.404466931566,0.87132256564464,0.914194931345454,0.89059316347453,"MC1","deep","GP","MCAV"
"1044",295.474012204699,0.873070905654164,0.915614732163308,0.891585981136758,"MC1","deep","GP","MCAV"
"1045",295.543557477831,0.874812487868219,0.917050647852761,0.892577339083305,"MC1","deep","GP","MCAV"
"1046",295.613102750964,0.876547149473653,0.918483078313328,0.893567197717163,"MC1","deep","GP","MCAV"
"1047",295.682648024096,0.878262891817493,0.91991193304713,0.894555515838171,"MC1","deep","GP","MCAV"
"1048",295.752193297229,0.879125704374396,0.921337118564679,0.895542250579695,"MC1","deep","GP","MCAV"
"1049",295.821738570361,0.879832678379816,0.92275853828709,0.89652735734283,"MC1","deep","GP","MCAV"
"1050",295.891283843494,0.88049964835211,0.924176092445171,0.897510789728079,"MC1","deep","GP","MCAV"
"1051",295.960829116626,0.881060972853772,0.92558967797527,0.898492499464363,"MC1","deep","GP","MCAV"
"1052",296.030374389759,0.881621144805981,0.926999188411791,0.899472436335318,"MC1","deep","GP","MCAV"
"1053",296.099919662892,0.882180128433365,0.928404513776273,0.90045054810272,"MC1","deep","GP","MCAV"
"1054",296.169464936024,0.882737886500477,0.929805540462929,0.901426780426973,"MC1","deep","GP","MCAV"
"1055",296.239010209157,0.883294380253037,0.931202151120539,0.902401076784533,"MC1","deep","GP","MCAV"
"1056",296.308555482289,0.883849569356817,0.932634912252506,0.903373378382148,"MC1","deep","GP","MCAV"
"1057",296.378100755422,0.884403411834113,0.934682460224336,0.904343624067815,"MC1","deep","GP","MCAV"
"1058",296.447646028554,0.884955863997666,0.936720784864214,0.905311750238308,"MC1","deep","GP","MCAV"
"1059",296.517191301687,0.885506880381963,0.938749653943904,0.906277690743169,"MC1","deep","GP","MCAV"
"1060",296.586736574819,0.886056413671804,0.940768828785585,0.907241376785019,"MC1","deep","GP","MCAV"
"1061",296.656281847952,0.886604414628024,0.94277806409403,0.908202736816061,"MC1","deep","GP","MCAV"
"1062",296.725827121084,0.88715083201027,0.944777107784978,0.909161696430632,"MC1","deep","GP","MCAV"
"1063",296.795372394217,0.887695612496702,0.946765700809621,0.910118178253652,"MC1","deep","GP","MCAV"
"1064",296.864917667349,0.888238700600516,0.948743576975176,0.911072101824831,"MC1","deep","GP","MCAV"
"1065",296.934462940482,0.888780038583146,0.950710462761475,0.912023383478475,"MC1","deep","GP","MCAV"
"1066",297.004008213614,0.889319566364034,0.952666077133523,0.912971936218718,"MC1","deep","GP","MCAV"
"1067",297.073553486747,0.889857221426823,0.954610131349982,0.91391766959004,"MC1","deep","GP","MCAV"
"1068",297.143098759879,0.890392938721828,0.956542328767511,0.914860489542867,"MC1","deep","GP","MCAV"
"1069",297.212644033012,0.890926650564664,0.958462364640948,0.915800298294109,"MC1","deep","GP","MCAV"
"1070",297.282189306145,0.891458286530855,0.960369925919249,0.916736994182422,"MC1","deep","GP","MCAV"
"1071",297.351734579277,0.891987773346281,0.96226469103718,0.917670471518028,"MC1","deep","GP","MCAV"
"1072",297.42127985241,0.892515034773311,0.964146329702702,0.918600620426885,"MC1","deep","GP","MCAV"
"1073",297.490825125542,0.893039991492432,0.96601450268001,0.919527326689009,"MC1","deep","GP","MCAV"
"1074",297.560370398675,0.893562560979227,0.967868861568207,0.920450471570742,"MC1","deep","GP","MCAV"
"1075",297.629915671807,0.894082657376499,0.96970904857557,0.921369931650745,"MC1","deep","GP","MCAV"
"1076",297.69946094494,0.894600191361372,0.97153469628938,0.922285578639503,"MC1","deep","GP","MCAV"
"1077",297.769006218072,0.895115070007172,0.973345427441322,0.923197279192103,"MC1","deep","GP","MCAV"
"1078",297.838551491205,0.895627196639879,0.975140854668384,0.924104894714064,"MC1","deep","GP","MCAV"
"1079",297.908096764337,0.896136470688956,0.976920580269299,0.92500828115996,"MC1","deep","GP","MCAV"
"1080",297.97764203747,0.896642787532334,0.978684195956475,0.925907288824595,"MC1","deep","GP","MCAV"
"1081",298.047187310602,0.897146038335326,0.980431282603443,0.926801762126473,"MC1","deep","GP","MCAV"
"1082",298.116732583735,0.897646109883256,0.982161409987806,0.927691539383298,"MC1","deep","GP","MCAV"
"1083",298.186277856867,0.898142884407541,0.983874136529708,0.928576452579226,"MC1","deep","GP","MCAV"
